Source,Target
2729_01,G/432/S
2730_01,G/433/S
2730_02,F/527/S
2730_03,G/433/S
2732_01,G/435/S
2732_02,G/435/S
2734_01,F/567/P
2736_01,D/81/P
2737_01,C/100/S
2737_02,C/100/S
2738_01,E/187/S
2739_01,G/442/P
2740_01,E/163/P
2741_01,E/164/P
2743_01,F/528/S
2745_01,F/568/P
2746_01,F/569/P
2747_01,F/570/P
2748_01,F/529/S
2750_01,F/571/P
2751_01,F/530/S
2752_01,G/444/P
2752_02,G/444/P
2752_03,E/165/P
2753_01,E/188/S
2754_01,E/166/P
2755_01,B/85/P
2756_01,F/572/P
2758_01,G/446/P
2759_01,E/167/P
2760_01,G/438/S
2760_02,G/438/S
2760_03,G/438/S
2762_01,G/439/S
2762_02,G/439/S
2763_01,E/168/P
2764_01,E/189/S
2765_01,F/532/S
2768_01,F/533/S
2768_02,G/442/S
2768_03,G/442/S
2769_01,F/573/P
2770_01,G/443/S
2772_01,G/444/S
2773_01,D/94/S
2774_01,F/575/P
2774_02,F/575/P
2774_03,F/575/P
2778_01,D/82/P
2778_02,F/576/P
2780_01,F/578/P
2781_01,G/447/P
2783_01,D/83/P
2783_02,D/83/P
2784_01,G/448/P
2785_01,C/102/S
2786_01,E/190/S
2787_01,F/535/S
2788_01,G/449/P
2789_01,G/450/P
2790_01,B/86/P
2790_02,B/86/P
2790_03,B/86/P
2790_04,B/86/P
2790_05,B/86/P
2792_01,G/446/S
2793_01,E/169/P
2795_01,C/103/S
2795_02,C/103/S
2796_01,F/536/S
2797_01,F/580/P
2798_01,A/23/P
2798_02,A/23/P
2799_01,G/447/S
2799_02,G/447/S
2801_01,B/87/P
2802_01,F/581/P
2805_01,F/582/P
2806_01,D/95/S
2807_01,E/171/P
2807_02,G/452/P
2807_03,G/452/P
2809_01,G/453/P
2810_01,G/454/P
2811_01,F/537/S
2812_01,F/538/S
2813_01,G/449/S
2814_01,G/455/P
2817_01,F/584/P
2818_01,F/585/P
2818_02,F/585/P
2818_03,F/585/P
2819_01,F/586/P
2820_01,G/457/P
2821_01,G/458/P
2822_01,G/450/S
2822_02,G/450/S
2822_03,G/450/S
2822_04,G/450/S
2822_05,G/450/S
2823_01,F/587/P
2824_01,C/104/S
2825_01,F/539/S
2826_01,C/96/P
2826_02,C/96/P
2831_01,D/86/P
2831_02,D/86/P
2832_01,E/173/P
2834_01,C/105/S
2835_01,A/24/P
2837_01,F/588/P
2838_01,E/174/P
2839_01,C/107/S
2840_01,F/540/S
2843_01,E/175/P
2846_01,G/452/S
2847_01,G/464/P
2852_01,G/465/P
2853_01,F/544/S
2854_01,F/591/P
2856_01,C/108/S
2857_01,F/545/S
2858_01,C/109/S
2858_02,C/109/S
2858_03,C/109/S
2859_01,C/98/P
2860_01,F/546/S
2861_01,F/547/S
2862_01,E/193/S
2863_01,G/466/P
2865_01,D/88/P
2865_02,D/88/P
2866_01,C/110/S
2867_01,D/89/P
2867_02,E/176/P
2869_01,G/467/P
2870_01,G/454/S
2871_01,B/88/P
2871_02,B/88/P
2872_01,G/455/S
2873_01,E/194/S
2875_01,B/107/S
2876_01,G/456/S
2877_01,F/592/P
2878_01,F/593/P
2880_01,G/468/P
2881_01,G/457/S
2882_01,G/458/S
2883_01,F/595/P
2884_01,D/90/P
2887_01,G/459/S
2888_01,F/597/P
2890_01,B/89/P
2890_02,B/89/P
2891_01,G/460/S
2892_01,G/469/P
2892_02,G/469/P
2892_03,G/469/P
2892_04,F/598/P
2892_05,G/469/P
2893_01,G/470/P
2894_01,F/599/P
2897_01,G/461/S
2899_01,F/600/P
2900_01,F/999/P
2901_01,F/601/P
2901_02,F/601/P
2902_01,G/471/P
2905_01,G/462/S
2906_01,G/463/S
2907_01,F/552/S
2908_01,G/464/S
2908_02,F/553/S
2909_01,G/473/P
2910_01,F/602/P
2912_01,E/178/P
2913_01,F/603/P
2919_01,D/96/S
2919_02,F/555/S
2919_03,F/555/S
2920_01,F/606/P
2925_01,F/609/P
2925_02,F/609/P
2926_01,F/999/P
2927_01,F/611/P
2928_01,B/92/P
2928_02,B/92/P
2928_03,B/92/P
2929_01,G/467/S
2930_01,G/474/P
2934_01,F/557/S
2935_01,T/2/P
2936_01,G/468/S
2938_01,C/100/P
2940_01,F/615/P
2941_01,G/477/P
2942_01,F/558/S
2943_01,G/478/P
2944_01,F/559/S
2944_02,G/469/S
2944_03,G/469/S
2944_04,G/469/S
2945_01,G/479/P
2948_01,C/112/S
2949_01,G/482/P
2950_01,F/617/P
2953_01,E/179/P
2954_01,F/619/P
2956_01,G/470/S
2958_01,F/561/S
2959_01,F/620/P
2960_01,F/562/S
2961_01,F/621/P
2962_01,E/180/P
2964_01,A/35/S
2965_01,F/622/P
2966_01,E/181/P
2968_01,G/485/P
2969_01,G/486/P
2970_01,F/999/P
2971_01,T/3/P
2972_01,E/182/P
2975_01,F/564/S
2979_01,B/93/P
2982_01,B/111/S
2983_01,E/183/P
2984_01,D/97/S
2986_01,E/197/S
2988_01,A/36/S
2990_01,G/472/S
2992_01,F/570/S
2993_01,F/571/S
2994_01,E/198/S
2995_01,B/94/P
2995_02,B/94/P
2996_01,F/626/P
2998_01,C/113/S
3000_01,F/627/P
3001_01,C/101/P
3001_02,C/101/P
3003_01,C/114/S
3004_01,G/473/S
3004_02,F/572/S
3005_01,F/573/S
3006_01,G/474/S
3009_01,E/185/P
3010_01,B/96/P
3012_01,G/475/S
3013_01,F/629/P
3014_01,C/115/S
3015_01,E/199/S
3018_01,F/630/P
3019_01,E/187/P
3020_01,B/112/S
3021_01,G/476/S
3021_02,F/574/S
3022_01,C/102/P
3022_02,C/102/P
3023_01,F/631/P
3024_01,F/632/P
3025_01,G/477/S
3025_02,G/477/S
3026_01,G/492/P
3027_01,G/493/P
3029_01,C/103/P
3029_02,C/103/P
3030_01,B/97/P
3030_02,B/97/P
3032_01,G/478/S
3032_02,G/478/S
3032_03,G/478/S
3032_04,F/575/S
3033_01,G/479/S
3034_01,F/999/P
3036_01,F/634/P
3038_01,F/576/S
3039_01,A/37/S
3040_01,F/577/S
3042_01,F/578/S
3044_01,F/636/P
3045_01,G/480/S
3047_01,E/190/P
3047_02,E/190/P
3048_01,E/200/S
3050_01,E/191/P
3053_01,F/999/P
3054_01,F/579/S
3055_01,F/637/P
3060_01,F/581/S
3060_02,D/98/S
3060_03,E/201/S
3061_01,F/638/P
3061_02,G/498/P
3062_01,D/99/S
3063_01,G/499/P
3063_02,G/499/P
3063_03,E/192/P
3064_01,G/482/S
3065_01,D/94/P
3066_01,E/193/P
3067_01,G/483/S
3068_01,G/500/P
3070_01,G/501/P
3071_01,B/113/S
3071_02,B/113/S
3073_01,F/640/P
3076_01,G/502/P
3079_01,F/642/P
3080_01,F/584/S
3081_01,C/118/S
3081_02,C/118/S
3082_01,G/503/P
3083_01,D/100/S
3084_01,D/101/S
3085_01,G/504/P
3087_01,G/505/P
3088_01,A/25/P
3090_01,B/115/S
3091_01,D/102/S
3091_02,D/102/S
3092_01,G/506/P
3093_01,E/194/P
3095_01,F/585/S
3096_01,D/103/S
3099_01,E/203/S
3100_01,G/485/S
3100_02,F/586/S
3100_03,G/485/S
3102_01,B/101/P
3103_01,B/102/P
3104_01,G/507/P
3104_02,G/507/P
3110_01,G/509/P
3111_01,D/95/P
3112_01,G/488/S
3113_01,D/96/P
3113_02,D/96/P
3114_01,D/97/P
3116_01,F/645/P
3117_01,F/646/P
3118_01,G/510/P
3119_01,G/490/S
3120_01,E/204/S
3120_02,E/204/S
3121_01,G/491/S
3123_01,G/511/P
3124_01,F/648/P
3124_02,F/648/P
3124_03,F/648/P
3126_01,B/116/S
3126_02,B/116/S
3128_01,G/512/P
3130_01,F/588/S
3131_01,G/492/S
3131_02,G/492/S
3131_03,G/492/S
3132_01,F/649/P
3133_01,G/513/P
3134_01,C/119/S
3136_01,G/514/P
3138_01,F/999/P
3140_01,E/206/S
3142_01,F/591/S
3142_02,F/591/S
3143_01,F/592/S
3145_01,F/652/P
3147_01,F/594/S
3149_01,G/494/S
3149_02,G/494/S
3152_01,G/496/S
3158_01,D/100/P
3159_01,F/654/P
3161_01,E/208/S
3162_01,G/500/S
3162_02,F/596/S
3162_03,G/500/S
3163_01,F/656/P
3163_02,F/656/P
3164_01,G/516/P
3166_01,F/657/P
3168_01,F/658/P
3169_01,F/598/S
3171_01,G/502/S
3172_01,F/659/P
3174_01,D/101/P
3174_02,F/660/P
3175_01,B/104/P
3176_01,E/196/P
3179_01,F/599/S
3180_01,F/663/P
3181_01,E/197/P
3182_01,F/600/S
3184_01,B/117/S
3184_02,B/117/S
3185_01,F/601/S
3188_01,E/209/S
3189_01,D/102/P
3189_02,D/102/P
3191_01,F/603/S
3192_01,F/665/P
3193_01,F/666/P
3195_01,G/505/S
3195_02,G/505/S
3195_03,G/505/S
3195_04,G/505/S
3195_05,G/505/S
3195_06,G/505/S
3196_01,F/667/P
3197_01,F/668/P
3200_01,F/669/P
3201_01,F/670/P
3203_01,G/506/S
3204_01,A/27/P
3204_02,A/27/P
3204_03,A/27/P
3205_01,G/507/S
3206_01,G/520/P
3209_01,F/672/P
3210_01,E/211/S
3210_02,E/211/S
3210_03,E/211/S
3211_01,F/673/P
3211_02,G/521/P
3211_03,G/521/P
3212_01,E/212/S
3213_01,D/103/P
3215_01,G/508/S
3216_01,G/509/S
3216_02,G/509/S
3216_03,E/213/S
3217_01,E/198/P
3218_01,F/606/S
3218_02,F/606/S
3218_03,G/510/S
3219_01,E/214/S
3220_01,G/522/P
3221_01,G/511/S
3223_01,G/523/P
3224_01,F/607/S
3225_01,C/120/S
3225_02,C/120/S
3227_01,G/513/S
3229_01,B/118/S
3230_01,F/674/P
3232_01,F/609/S
3235_01,F/610/S
3236_01,G/524/P
3236_02,F/676/P
3236_03,E/200/P
3237_01,D/104/P
3237_02,F/677/P
3237_03,D/104/P
3238_01,E/215/S
3239_01,G/515/S
3240_01,E/216/S
3241_01,G/525/P
3243_01,G/516/S
3247_01,E/202/P
3248_01,G/526/P
3252_01,F/613/S
3253_01,G/528/P
3254_01,C/121/S
3255_01,G/517/S
3256_01,E/217/S
3258_01,G/529/P
3259_01,G/530/P
3260_01,F/615/S
3262_01,F/681/P
3268_01,E/219/S
3269_01,C/122/S
3270_01,G/531/P
3271_01,G/532/P
3271_02,G/532/P
3272_01,G/518/S
3272_02,G/518/S
3273_01,G/519/S
3274_01,G/533/P
3274_02,G/533/P
3274_03,G/533/P
3275_01,F/617/S
3276_01,A/29/P
3279_01,C/123/S
3279_02,C/123/S
3279_03,C/123/S
3279_04,C/123/S
3280_01,G/534/P
3280_02,F/684/P
3282_01,B/120/S
3282_02,B/120/S
3282_03,B/120/S
3283_01,F/619/S
3283_02,F/619/S
3283_03,G/521/S
3283_04,G/521/S
3284_01,G/535/P
3284_02,G/535/P
3287_01,G/522/S
3287_02,G/522/S
3287_03,F/621/S
3289_01,G/536/P
3292_01,B/121/S
3292_02,B/121/S
3292_03,B/121/S
3292_04,B/121/S
3292_05,B/121/S
3293_01,F/623/S
3294_01,G/537/P
3294_02,G/537/P
3295_01,G/538/P
3296_01,F/624/S
3297_01,F/686/P
3298_01,F/687/P
3299_01,G/524/S
3300_01,F/688/P
3300_02,F/688/P
3301_01,G/525/S
3301_02,G/525/S
3301_03,G/525/S
3301_04,G/525/S
3304_01,D/105/P
3305_01,D/106/P
3305_02,D/106/P
3308_01,F/690/P
3309_01,G/539/P
3310_01,D/107/P
3311_01,E/221/S
3312_01,E/203/P
3313_01,B/122/S
3314_01,F/626/S
3315_01,F/627/S
3317_01,G/540/P
3318_01,B/123/S
3318_02,B/123/S
3318_03,B/123/S
3318_04,B/123/S
3318_05,B/123/S
3319_01,G/541/P
3322_01,G/542/P
3323_01,C/110/P
3323_02,C/110/P
3324_01,F/630/S
3324_02,F/630/S
3325_01,G/543/P
3326_01,E/222/S
3327_01,G/528/S
3328_01,F/691/P
3329_01,G/544/P
3330_01,F/692/P
3331_01,F/631/S
3332_01,D/107/S
3332_02,D/107/S
3332_03,D/107/S
3336_01,F/693/P
3337_01,B/125/S
3337_02,B/125/S
3337_03,B/125/S
3338_01,G/546/P
3339_01,G/530/S
3342_01,G/531/S
3343_01,G/532/S
3348_01,E/225/S
3349_01,C/111/P
3350_01,F/633/S
3352_01,G/547/P
3353_01,C/125/S
3353_02,C/125/S
3353_03,C/125/S
3353_04,C/125/S
3353_05,C/125/S
3353_06,C/125/S
3357_01,G/535/S
3359_01,G/536/S
3360_01,A/30/P
3361_01,F/635/S
3361_02,F/635/S
3361_03,F/635/S
3361_04,D/108/S
3363_01,E/205/P
3363_02,G/550/P
3363_03,G/550/P
3364_01,A/31/P
3365_01,G/537/S
3370_01,D/109/S
3371_01,F/694/P
3372_01,G/551/P
3377_01,F/638/S
3380_01,F/696/P
3381_01,G/539/S
3382_01,F/697/P
3382_02,G/553/P
3383_01,F/698/P
3384_01,F/699/P
3384_02,E/207/P
3384_03,G/554/P
3386_01,F/641/S
3387_01,G/540/S
3389_01,F/642/S
3390_01,F/643/S
3391_01,B/105/P
3391_02,B/105/P
3392_01,G/541/S
3392_02,G/541/S
3392_03,G/541/S
3392_04,G/541/S
3394_01,F/700/P
3395_01,G/542/S
3396_01,B/106/P
3397_01,G/543/S
3401_01,G/545/S
3402_01,E/231/S
3403_01,G/556/P
3404_01,G/557/P
3405_01,G/546/S
3405_02,G/546/S
3405_03,G/546/S
3406_01,C/112/P
3406_02,C/112/P
3408_01,G/547/S
3409_01,F/701/P
3410_01,G/558/P
3412_01,B/107/P
3412_02,B/107/P
3412_03,B/107/P
3413_01,G/559/P
3415_01,F/702/P
3417_01,F/703/P
3418_01,F/646/S
3419_01,D/108/P
3420_01,G/548/S
3421_01,F/704/P
3422_01,E/209/P
3422_02,E/209/P
3423_01,G/561/P
3424_01,E/233/S
3425_01,E/234/S
3426_01,G/549/S
3428_01,C/113/P
3428_02,C/113/P
3430_01,G/551/S
3431_01,F/705/P
3432_01,F/706/P
3433_01,C/114/P
3434_01,G/562/P
3437_01,G/553/S
3437_02,G/553/S
3438_01,G/564/P
3438_02,F/707/P
3439_01,B/130/S
3439_02,B/130/S
3439_03,B/130/S
3439_04,B/130/S
3440_01,G/565/P
3441_01,F/647/S
3442_01,F/708/P
3443_01,F/648/S
3444_01,B/131/S
3444_02,B/131/S
3444_03,B/131/S
3444_04,B/131/S
3445_01,G/554/S
3446_01,G/555/S
3447_01,F/649/S
3449_01,G/556/S
3450_01,B/132/S
3450_02,B/132/S
3453_01,G/567/P
3454_01,G/568/P
3455_01,F/709/P
3456_01,G/558/S
3458_01,F/710/P
3459_01,G/560/S
3461_01,G/569/P
3462_01,C/115/P
3464_01,G/561/S
3464_02,G/561/S
3465_01,F/711/P
3467_01,F/712/P
3468_01,G/562/S
3469_01,B/109/P
3470_01,G/563/S
3470_02,G/563/S
3473_01,F/654/S
3474_01,B/110/P
3474_02,B/110/P
3474_03,B/110/P
3474_04,B/110/P
3475_01,C/126/S
3475_02,C/126/S
3475_03,C/126/S
3476_01,G/571/P
3476_02,G/571/P
3476_03,G/571/P
3476_04,G/571/P
3478_01,B/111/P
3480_01,F/655/S
3483_01,F/717/P
3484_01,G/573/P
3484_02,F/718/P
3485_01,E/237/S
3485_02,E/237/S
3485_03,E/237/S
3486_01,F/656/S
3487_01,A/39/S
3488_01,D/110/P
3488_02,D/110/P
3489_01,F/719/P
3489_02,F/719/P
3490_01,D/111/P
3490_02,D/111/P
3491_01,F/720/P
3492_01,E/238/S
3495_01,C/127/S
3495_02,C/127/S
3495_03,C/127/S
3495_04,C/127/S
3496_01,F/722/P
3496_02,F/722/P
3497_01,D/113/P
3499_01,G/574/P
3499_02,G/574/P
3499_03,F/723/P
3499_04,G/574/P
3501_01,F/999/P
3504_01,G/575/P
3506_01,B/113/P
3511_01,F/661/S
3512_01,F/662/S
3514_01,G/576/P
3515_01,F/725/P
3515_02,F/725/P
3518_01,G/566/S
3519_01,G/577/P
3519_02,G/577/P
3519_03,G/577/P
3520_01,G/578/P
3520_02,G/578/P
3521_01,B/135/S
3521_02,B/135/S
3523_01,F/664/S
3525_01,F/727/P
3527_01,F/729/P
3528_01,F/666/S
3530_01,G/568/S
3531_01,F/731/P
3531_02,F/731/P
3533_01,E/211/P
3534_01,F/732/P
3535_01,F/668/S
3535_02,F/668/S
3536_01,A/40/S
3537_01,F/733/P
3539_01,E/239/S
3540_01,G/579/P
3542_01,F/669/S
3543_01,C/116/P
3543_02,C/116/P
3543_03,C/116/P
3546_01,F/672/S
3547_01,D/112/S
3548_01,G/580/P
3550_01,G/570/S
3550_02,G/570/S
3550_03,G/570/S
3552_01,B/136/S
3552_02,B/136/S
3553_01,F/999/P
3555_01,F/735/P
3556_01,G/572/S
3558_01,D/115/P
3558_02,F/737/P
3559_01,D/116/P
3560_01,D/117/P
3561_01,F/738/P
3561_02,D/118/P
3562_01,E/212/P
3562_02,D/119/P
3563_01,G/581/P
3564_01,G/582/P
3565_01,G/583/P
3566_01,G/573/S
3567_01,F/739/P
3568_01,F/740/P
3569_01,F/741/P
3570_01,G/574/S
3572_01,G/584/P
3573_01,F/673/S
3576_01,F/742/P
3577_01,F/743/P
3578_01,F/999/P
3579_01,F/675/S
3582_01,G/585/P
3584_01,F/676/S
3586_01,G/586/P
3588_01,D/120/P
3588_02,D/120/P
3591_01,E/214/P
3592_01,D/121/P
3592_02,E/215/P
3594_01,G/588/P
3595_01,B/139/S
3596_01,F/745/P
3597_01,G/589/P
3598_01,F/999/P
3600_01,G/580/S
3602_01,F/678/S
3605_01,G/592/P
3606_01,G/593/P
3607_01,F/747/P
3608_01,D/122/P
3608_02,D/122/P
3608_03,D/122/P
3609_01,C/118/P
3609_02,C/118/P
3609_03,C/118/P
3609_04,C/118/P
3610_01,G/582/S
3610_02,F/680/S
3612_01,E/241/S
3613_01,F/748/P
3614_01,F/749/P
3615_01,G/583/S
3615_02,F/682/S
3616_01,G/584/S
3619_01,B/114/P
3620_01,B/115/P
3622_01,C/119/P
3622_02,C/119/P
3624_01,G/594/P
3625_01,E/216/P
3626_01,G/586/S
3628_01,F/752/P
3629_01,F/753/P
3630_01,F/754/P
3631_01,F/755/P
3634_01,E/242/S
3636_01,D/123/P
3639_01,B/140/S
3640_01,E/244/S
3640_02,G/589/S
3641_01,G/595/P
3641_02,G/595/P
3641_03,G/595/P
3642_01,F/757/P
3644_01,F/686/S
3645_01,D/124/P
3645_02,D/124/P
3645_03,D/124/P
3645_04,D/124/P
3645_05,D/124/P
3647_01,C/132/S
3648_01,F/687/S
3650_01,G/596/P
3652_01,G/591/S
3653_01,G/592/S
3654_01,F/689/S
3654_02,F/689/S
3655_01,F/690/S
3658_01,G/593/S
3658_02,E/245/S
3660_01,G/594/S
3662_01,B/142/S
3662_02,B/142/S
3664_01,F/691/S
3665_01,G/595/S
3667_01,A/42/S
3668_01,C/120/P
3671_01,E/246/S
3674_01,G/600/S
3677_01,F/694/S
3678_01,E/247/S
3679_01,B/116/P
3680_01,C/121/P
3680_02,C/121/P
3681_01,B/144/S
3681_02,B/144/S
3682_01,F/761/P
3686_01,F/696/S
3688_01,F/697/S
3688_02,F/697/S
3688_03,F/697/S
3690_01,F/762/P
3691_01,F/763/P
3692_01,G/598/P
3693_01,G/603/S
3699_01,C/123/P
3699_02,C/123/P
3699_03,C/123/P
3699_04,C/123/P
3700_01,F/767/P
3702_01,E/220/P
3703_01,F/768/P
3703_02,F/768/P
3704_01,F/699/S
3705_01,F/769/P
3706_01,F/770/P
3706_02,F/770/P
3707_01,G/604/S
3707_02,G/604/S
3708_01,G/600/P
3710_01,G/601/P
3710_02,G/601/P
3710_03,G/601/P
3711_01,F/700/S
3711_02,F/700/S
3711_03,F/700/S
3713_01,C/133/S
3713_02,C/133/S
3713_03,C/133/S
3714_01,F/702/S
3714_02,D/116/S
3715_01,G/602/P
3715_02,G/602/P
3715_03,G/602/P
3715_04,G/602/P
3716_01,G/603/P
3719_01,F/704/S
3719_02,F/704/S
3724_01,G/609/S
3726_01,G/604/P
3728_01,G/612/S
3729_01,G/605/P
3732_01,A/43/S
3732_02,A/43/S
3732_03,A/43/S
3732_04,A/43/S
3733_01,D/118/S
3734_01,G/606/P
3735_01,D/119/S
3735_02,D/119/S
3736_01,B/145/S
3737_01,G/614/S
3737_02,G/614/S
3739_01,G/615/S
3741_01,B/117/P
3742_01,G/607/P
3742_02,G/607/P
3743_01,G/616/S
3744_01,E/249/S
3745_01,G/608/P
3747_01,B/118/P
3747_02,B/118/P
3747_03,B/118/P
3747_04,B/118/P
3748_01,F/774/P
3749_01,B/119/P
3749_02,B/119/P
3750_01,F/775/P
3750_02,G/610/P
3751_01,F/999/P
3752_01,D/120/S
3753_01,F/776/P
3754_01,G/611/P
3755_01,G/612/P
3755_02,G/612/P
3756_01,F/707/S
3757_01,G/617/S
3758_01,G/618/S
3758_02,G/618/S
3759_01,G/619/S
3760_01,G/613/P
3761_01,E/222/P
3765_01,F/709/S
3767_01,B/146/S
3768_01,F/710/S
3769_01,E/251/S
3770_01,G/615/P
3771_01,B/120/P
3772_01,G/616/P
3772_02,F/777/P
3773_01,F/711/S
3773_02,F/711/S
3773_03,F/711/S
3774_01,F/778/P
3774_02,G/617/P
3774_03,F/778/P
3775_01,F/712/S
3775_02,F/712/S
3776_01,C/134/S
3777_01,B/147/S
3778_01,F/713/S
3779_01,F/714/S
3781_01,A/44/S
3783_01,F/780/P
3784_01,G/618/P
3785_01,G/619/P
3786_01,E/252/S
3786_02,D/121/S
3787_01,F/716/S
3787_02,F/716/S
3787_03,D/122/S
3788_01,D/127/P
3789_01,G/620/S
3790_01,G/620/P
3793_01,G/622/S
3795_01,C/136/S
3796_01,B/121/P
3797_01,B/122/P
3798_01,E/253/S
3801_01,G/622/P
3803_01,F/782/P
3804_01,F/783/P
3805_01,F/784/P
3807_01,G/623/S
3810_01,G/624/S
3811_01,F/786/P
3811_02,D/128/P
3812_01,F/717/S
3814_01,D/129/P
3815_01,F/787/P
3816_01,E/225/P
3817_01,E/226/P
3818_01,F/999/P
3820_01,F/790/P
3821_01,F/999/P
3822_01,F/718/S
3823_01,F/719/S
3824_01,G/625/S
3826_01,G/626/S
3830_01,G/627/S
3831_01,D/123/S
3832_01,G/627/P
3835_01,E/255/S
3836_01,F/723/S
3838_01,E/227/P
3839_01,E/228/P
3841_01,F/793/P
3842_01,F/794/P
3846_01,G/630/P
3847_01,C/126/P
3848_01,F/795/P
3849_01,G/631/P
3850_01,C/137/S
3850_02,C/137/S
3850_03,C/137/S
3850_04,C/137/S
3850_05,C/137/S
3850_06,C/137/S
3850_07,C/137/S
3851_01,C/127/P
3852_01,F/796/P
3853_01,F/725/S
3854_01,G/632/P
3856_01,F/726/S
3857_01,E/230/P
3862_01,F/729/S
3862_02,E/256/S
3862_03,E/256/S
3862_04,D/124/S
3862_05,F/729/S
3862_06,F/729/S
3862_07,D/124/S
3864_01,D/125/S
3866_01,F/797/P
3867_01,F/798/P
3868_01,F/731/S
3868_02,G/630/S
3868_03,G/630/S
3868_04,G/630/S
3868_05,F/731/S
3868_06,G/630/S
3868_07,G/630/S
3870_01,B/148/S
3871_01,B/149/S
3872_01,F/799/P
3873_01,F/800/P
3874_01,G/631/S
3874_02,E/258/S
3875_01,E/232/P
3879_01,F/801/P
3883_01,B/150/S
3883_02,B/150/S
3883_03,B/150/S
3886_01,G/633/P
3888_01,G/633/S
3890_01,G/634/S
3894_01,F/735/S
3895_01,E/233/P
3895_02,E/233/P
3895_03,E/233/P
3896_01,C/140/S
3897_01,G/635/P
3898_01,G/636/S
3899_01,E/234/P
3903_01,G/636/P
3903_02,G/636/P
3903_03,G/636/P
3903_04,G/636/P
3903_05,F/804/P
3903_06,G/636/P
3904_01,G/637/S
3907_01,G/639/S
3909_01,C/141/S
3911_01,F/736/S
3911_02,E/260/S
3911_03,G/640/S
3912_01,F/737/S
3913_01,F/738/S
3913_02,F/738/S
3915_01,G/641/S
3916_01,D/128/S
3916_02,D/128/S
3917_01,B/124/P
3919_01,F/806/P
3921_01,E/262/S
3922_01,G/641/P
3923_01,F/808/P
3923_02,G/642/P
3923_03,G/642/P
3924_01,E/263/S
3926_01,F/810/P
3927_01,C/142/S
3927_02,C/142/S
3928_01,E/264/S
3928_02,E/264/S
3930_01,F/740/S
3931_01,F/811/P
3932_01,E/265/S
3932_02,D/129/S
3933_01,G/642/S
3935_01,G/643/S
3936_01,G/644/S
3937_01,F/742/S
3938_01,F/743/S
3938_02,F/743/S
3938_03,F/743/S
3939_01,E/237/P
3940_01,D/132/P
3941_01,G/643/P
3942_01,G/645/S
3944_01,F/745/S
3945_01,G/644/P
3946_01,F/812/P
3948_01,F/814/P
3949_01,E/238/P
3950_01,C/143/S
3952_01,F/746/S
3954_01,G/647/S
3955_01,G/648/S
3958_01,F/747/S
3959_01,G/646/P
3959_02,F/817/P
3959_03,G/646/P
3960_01,F/748/S
3961_01,F/749/S
3962_01,G/647/P
3962_02,E/239/P
3963_01,G/648/P
3964_01,G/650/S
3966_01,F/818/P
3966_02,G/649/P
3966_03,G/649/P
3967_01,F/819/P
3968_01,G/650/P
3970_01,F/751/S
3971_01,G/651/P
3973_01,E/240/P
3974_01,F/752/S
3974_02,G/652/S
3976_01,F/999/P
3977_01,E/241/P
3980_01,G/653/P
3981_01,F/999/P
3984_01,G/654/S
3985_01,G/654/P
3986_01,F/755/S
3986_02,F/755/S
3987_01,F/822/P
3988_01,D/134/P
3991_01,F/823/P
3992_01,F/756/S
3994_01,B/152/S
3995_01,G/655/P
3995_02,F/825/P
3995_03,G/655/P
3995_04,G/655/P
3995_05,G/655/P
3995_06,G/655/P
3996_01,F/826/P
3997_01,G/657/S
3998_01,C/129/P
3999_01,G/656/P
4000_01,G/658/S
4000_02,F/757/S
4000_03,G/658/S
4001_01,F/758/S
4001_02,G/659/S
4001_03,G/659/S
4001_04,G/659/S
4001_05,F/758/S
4001_06,G/659/S
4001_07,G/659/S
4002_01,E/242/P
4003_01,F/827/P
4005_01,G/657/P
4005_02,G/657/P
4005_03,G/657/P
4005_04,G/657/P
4005_05,G/657/P
4005_06,F/829/P
4005_07,G/657/P
4005_08,G/657/P
4006_01,G/660/S
4006_02,G/660/S
4006_03,F/759/S
4006_04,G/660/S
4006_05,F/759/S
4008_01,F/760/S
4009_01,F/999/P
4010_01,G/658/P
4013_01,E/243/P
4014_01,B/125/P
4014_02,B/125/P
4016_01,E/268/S
4017_01,E/269/S
4017_02,F/761/S
4017_03,F/761/S
4017_04,E/269/S
4017_05,F/761/S
4018_01,F/762/S
4019_01,E/245/P
4020_01,B/126/P
4021_01,F/832/P
4022_01,F/833/P
4023_01,E/246/P
4026_01,B/154/S
4027_01,G/659/P
4030_01,G/661/S
4030_02,G/661/S
4030_03,G/661/S
4030_04,G/661/S
4030_05,G/661/S
4031_01,C/131/P
4031_02,C/131/P
4032_01,G/661/P
4033_01,C/144/S
4034_01,E/247/P
4035_01,G/662/P
4036_01,G/662/S
4037_01,G/663/S
4038_01,G/664/S
4039_01,F/764/S
4040_01,G/663/P
4042_01,A/46/S
4042_02,A/46/S
4042_03,A/46/S
4043_01,E/248/P
4044_01,F/765/S
4044_02,F/765/S
4044_03,F/765/S
4045_01,D/135/P
4046_01,G/664/P
4047_01,G/666/S
4049_01,A/47/S
4050_01,A/35/P
4053_01,G/668/S
4055_01,F/836/P
4058_01,G/669/S
4060_01,F/838/P
4061_01,D/130/S
4061_02,F/766/S
4061_03,F/766/S
4063_01,G/670/S
4064_01,F/767/S
4065_01,G/665/P
4066_01,B/155/S
4066_02,B/155/S
4068_01,D/131/S
4069_01,F/768/S
4071_01,B/127/P
4071_02,B/127/P
4072_01,G/671/S
4075_01,C/145/S
